N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
113.56100661076376,124.11508167993959,219.9624959718403,7.082321676099727,62.84804520920596,116.1443086959558,24.2,26.8,26.7,25.3,26.3,23.3,21.0,22.8,24.6,21.5,24.1,20.6,apple
100.26787261574258,16.891902539266177,54.362393507291095,6.105537573307376,22.622569205185933,46.57312252460662,21.1,22.5,27.9,34.3,35.2,32.2,31.6,32.1,29.8,33.4,22.7,19.4,muskmelon
103.23241638431628,14.548140911830934,55.520447256416674,6.177738527484868,28.015857839039505,42.967778104335544,14.5,19.5,23.4,32.8,37.4,38.7,28.4,30.6,31.0,26.0,26.1,17.5,watermelon
81.12059180086771,17.53970039782011,38.05260248300886,5.192593805842822,68.099347876489,67.77688230748697,17.2,19.5,26.4,31.9,31.6,31.8,28.4,32.0,26.3,27.3,20.5,15.1,grapes
10.812152833527167,8.337121197702754,17.18966619662006,5.712034432747047,67.40554914568547,142.3414814366874,27.9,29.7,29.2,25.6,28.6,23.5,23.2,24.7,23.2,25.3,25.2,24.3,mango
98.17533142994944,72.91675947337882,45.72907271152462,6.833362889390401,79.19852466882071,94.22412141596595,16.6,19.1,28.6,31.5,36.5,32.3,30.0,31.9,31.9,29.1,23.9,18.2,banana
18.060717468470145,18.083224140260224,36.210785133093346,6.2080100892326335,21.82700753255822,67.08993624071209,24.2,28.4,27.5,28.0,27.9,25.3,25.2,24.3,26.4,27.5,27.9,26.3,pomegranate
21.877734507065437,70.48748097789549,78.6040180848819,7.146194995582553,18.00139430225556,96.62500623232297,3.0,3.4,10.0,12.0,15.1,18.0,17.1,17.4,15.1,10.2,8.2,1.9,lentil
40.485708181918326,58.92622294115211,83.0921283780144,7.356574827294449,56.22546586811673,94.45266243401225,17.7,19.5,24.0,30.7,36.5,34.4,29.7,31.8,29.1,30.8,22.9,15.5,blackgram
22.85257031551117,44.79905112275353,22.796414073675734,6.9267065772499565,40.889418963408694,44.59023282633461,26.1,26.1,28.1,27.9,25.0,26.7,21.8,24.3,24.3,24.1,25.3,24.7,mungbean
21.414154712942484,45.973823992180016,20.041971607262017,6.3058351384238955,53.69858720799271,42.014273475691304,22.2,28.2,23.4,29.5,28.6,26.4,24.1,23.9,22.0,27.5,25.9,21.5,mothbeans
17.76742210409493,81.18479954623879,71.54735387532784,6.5585300199909025,78.12420594758224,170.7741505087685,23.7,25.1,27.4,25.0,27.5,23.4,20.7,23.1,25.1,22.1,23.8,21.0,pigeonpeas
20.302033457203873,78.56435946145147,69.64972636494667,6.230913724965334,53.95960390920557,79.39522093964256,0.9,4.6,6.2,11.9,15.3,10.7,15.4,16.3,16.8,13.7,5.4,6.0,kidneybeans
22.449414086402943,70.6977369136489,93.03985229001506,5.022666872816907,19.31414811409902,87.06378255496648,21.2,18.6,25.6,31.2,34.2,30.3,30.2,30.1,26.6,25.6,25.4,15.0,chickpea
108.69289904072825,36.709219546218876,17.865282573608646,6.682573230558439,66.0249790964957,129.74745868621164,19.5,23.2,23.0,33.4,39.1,34.6,30.6,27.5,22.8,23.1,26.0,16.4,coffee
103.6000425772683,47.87016673966687,44.829978983145466,5.709529429044983,90.57598074279987,168.93319462434073,19.6,18.8,26.8,35.2,36.7,36.3,28.5,31.7,33.0,28.6,26.9,18.8,rice
92.6054355075129,51.06624637725833,44.45835054664443,7.4490304819372835,87.221562749443,242.3289702305759,17.4,20.7,26.5,31.5,33.5,30.7,28.2,24.5,27.7,21.8,23.5,15.5,maize
68.99935525514445,49.95402371148205,46.98442626920621,6.598704660823198,79.4358993102061,304.4952611871958,14.9,20.0,24.5,31.6,33.8,30.0,29.9,28.1,25.7,21.9,25.8,17.8,jute
63.704285531781956,51.00247848327286,34.046774343416445,7.393322171743919,82.20931690243569,208.2529322746054,17.8,20.4,25.3,32.3,36.0,32.3,30.6,30.5,27.6,26.2,24.1,20.1,cotton
21.781457882809804,31.799629624220103,9.712650599060765,6.054439158614763,71.33120310687659,116.7960314228883,20.2,26.7,28.2,38.5,37.4,32.3,28.9,29.7,30.8,30.5,25.6,18.0,coconut
30.630106742129293,12.945635230308397,40.61343674522041,7.859086421754708,78.66633209053006,105.20427665678471,18.7,22.9,29.5,34.1,36.7,38.4,33.1,31.2,31.3,29.1,24.2,19.3,papaya
22.41038223000531,11.486181343879325,10.224766910433827,5.557430086121773,79.26412360239429,92.06368791161479,17.7,21.4,28.3,31.9,33.9,32.4,30.6,32.7,27.6,26.1,27.0,17.7,orange
136.12043115166222,131.59488545852582,167.92933646754494,7.298625860123416,63.87708712675107,87.90897443093023,21.3,24.5,23.6,28.9,32.8,24.7,24.4,22.0,24.7,26.8,25.5,27.0,apple
111.40650330482129,19.597263019624272,48.02381514605314,6.438033014164182,17.46650189213301,43.34380339654501,16.2,20.6,25.0,35.4,34.3,32.8,27.9,31.6,29.2,26.0,27.8,18.1,muskmelon
86.60245905737204,16.38481454245216,49.19211215998743,6.490358962994948,25.77724640834343,56.632744513787344,17.6,16.6,30.2,31.8,37.9,27.1,28.1,25.9,28.5,20.2,23.6,18.9,watermelon
77.86634902890832,14.215712396363784,40.31883245732074,5.935020343900588,69.24961786693004,70.19131199954134,18.4,19.2,27.2,34.7,34.2,32.9,32.1,32.6,30.1,27.5,25.7,19.2,grapes
10.934690279697678,9.465508800180189,12.95366814621223,5.236576986860611,55.413064532696865,151.85751182635073,26.2,25.4,24.9,29.4,27.0,24.9,21.3,23.4,23.2,24.3,21.5,23.6,mango
93.43278418206577,67.98415605868534,41.95043448003932,5.73278548627337,91.21750944826006,109.387043889687,26.3,28.5,28.0,30.8,30.0,24.9,22.9,23.4,26.6,27.7,25.0,29.0,banana
20.290267014196395,18.80250543500962,41.84671685921076,6.99496729971685,20.238930800076822,74.958647061153,24.1,29.3,28.5,27.5,29.4,26.2,26.4,21.5,22.1,28.2,29.4,23.8,pomegranate
18.679945473236003,73.21002789798425,81.96346999054882,6.265117461713913,21.78094783203607,109.35468802039172,16.7,25.7,27.5,33.4,36.2,32.7,31.4,30.5,31.8,25.9,25.7,17.4,lentil
43.26645655933702,65.52778443563365,90.99477030177071,5.492107178096384,65.59517403505909,103.51688289701535,29.0,25.9,28.4,30.4,29.3,27.8,24.7,24.9,26.2,24.8,27.9,24.2,blackgram
17.578086633727125,51.061277505856296,17.854860390068236,5.847499453510962,41.51728596255361,54.55286690006134,-1.8,4.4,6.3,10.5,10.3,14.2,14.4,18.3,11.2,12.6,8.1,3.4,mungbean
17.562157792602616,45.90970583808567,17.604885482225438,5.590756776080337,43.15569466825809,41.96739134735517,21.5,21.6,26.0,31.4,31.4,31.7,27.9,22.3,25.8,25.4,22.5,17.1,mothbeans
19.281271745224416,76.88012968316733,70.31474805043139,5.902249872657697,79.87343083097898,129.8325729979843,2.1,1.2,5.9,10.3,12.9,16.7,17.2,13.1,11.1,10.5,4.0,3.7,pigeonpeas
19.755994816226757,60.70642560910934,84.40836780135231,6.398947097070398,68.25171549769502,79.036463841977,31.3,26.1,29.3,31.5,31.6,25.2,21.9,25.0,29.9,27.1,28.0,24.0,kidneybeans
23.394230937936783,64.43185670139059,67.0481847970062,5.497968460767618,19.616815016516373,84.97235407007656,1.8,-0.7,6.4,10.4,14.1,15.2,13.3,11.1,13.6,6.8,2.4,1.0,chickpea
85.15242544633858,45.11974501533656,19.604921045119124,7.526368185618446,70.08808500692007,127.42117865937789,20.0,18.7,27.7,35.5,38.0,38.1,28.4,35.3,29.0,26.6,30.6,15.4,coffee
74.91238916348132,42.26231270485501,45.99114466322121,7.289423363946011,87.04892886473854,198.48218786352717,17.0,18.2,25.8,32.1,34.5,30.2,28.8,27.8,30.4,27.0,20.8,18.3,rice
97.51017645932346,59.56518676683423,47.095405002015546,7.434501782966801,82.35471074819594,201.05117027325338,19.4,22.7,26.6,28.6,29.4,30.9,27.9,29.1,31.3,21.3,21.3,19.9,maize
196.44983361576055,205.1603261022301,144.27378052341572,11.181439167602257,71.49328150320795,858.4792954241927,18.1,17.0,26.0,30.1,32.5,33.1,30.6,27.6,25.8,26.2,21.5,16.0,jute
72.22831283507166,62.766127164793716,33.479388336005115,7.667952789619144,72.40267946040505,246.10798934045073,17.0,20.1,27.1,30.2,31.9,28.2,30.5,28.9,27.4,27.9,23.3,19.8,cotton
22.785917648494085,25.81570369429707,9.74977102787031,6.395195848960692,73.24742222821182,88.03212867780678,19.6,19.2,25.8,31.9,34.1,36.1,30.7,28.1,31.1,25.1,25.8,18.1,coconut
29.07438910035371,13.165731252032844,32.05845223728862,7.179263957380385,91.32300818063639,116.73405652494199,19.2,20.2,29.2,33.8,33.0,33.8,29.8,31.0,28.9,23.2,25.2,17.7,papaya
18.3361847142103,11.325452212655179,11.125940636461685,7.1023532383776296,77.1382376114214,93.1201366831669,16.1,25.9,24.4,33.4,37.9,30.9,29.4,29.4,31.2,28.1,23.1,19.8,orange
105.60239359214178,130.43705941492095,176.61087375545353,6.9913577636588435,61.79805701337743,84.77506735586402,21.4,27.6,30.5,28.8,31.8,27.9,24.8,23.5,23.3,22.8,26.5,24.0,apple
85.64595089586669,18.980892615334625,50.8227221047039,5.000768634621321,18.605690147914995,41.98369708152477,23.0,25.1,25.5,32.2,30.2,26.1,26.7,23.2,23.2,25.2,24.7,23.3,muskmelon
116.047895390395,17.381881114478876,52.46704892836311,6.605777551390372,26.606452275936725,50.32513036733418,16.7,16.9,24.0,34.9,33.7,33.9,30.8,33.1,28.3,25.8,19.5,16.8,watermelon
66.01483150665807,14.955324786136345,46.55128899772307,6.484366372873812,66.59970359201792,63.245068196474655,19.8,19.6,26.5,28.3,36.7,28.8,27.1,27.3,26.1,24.6,20.7,20.5,grapes
8.518822649611781,10.750639223702885,13.945619543236361,6.616005138348567,66.68579797743118,152.7801253872013,13.0,20.2,25.9,31.7,35.7,31.5,28.4,29.2,27.4,22.7,20.9,17.2,mango
90.13279511348856,67.15239225678513,50.4987330395532,5.922338498350041,92.65699324204199,91.89713075415729,1.0,4.1,7.5,11.7,13.3,17.8,14.1,15.5,13.8,13.6,6.1,0.1,banana
16.788623863433592,22.427520900047583,39.67283925208329,5.786252628374285,19.070920951373175,81.31249980101856,18.0,21.4,25.6,29.8,35.7,29.0,30.0,30.3,28.2,27.5,22.6,19.4,pomegranate
20.132327192728233,81.76434805595272,79.02020981176152,5.423688679023932,19.25338364976067,114.3625964962728,15.7,14.5,26.6,29.2,36.6,30.7,30.3,29.5,31.0,27.1,27.4,15.3,lentil
39.383012111269025,50.78149569249637,69.67972176435556,6.988895590835702,53.13723019648381,109.00548109560309,1.6,2.5,6.0,10.1,16.9,16.6,15.6,14.4,13.4,10.4,9.9,3.9,blackgram
19.255477754111897,56.29181243942255,19.342623820031413,8.062494172084897,38.16793689851185,55.89384514168827,20.7,23.9,21.7,27.0,26.2,24.3,23.2,24.4,23.4,24.6,21.6,19.1,mungbean
21.025446570032862,36.461100216592406,21.37838767527174,6.151565430692901,47.21287591683899,49.746957222482976,0.0,3.0,4.1,13.5,13.6,15.5,12.7,12.2,11.1,6.9,5.9,2.6,mothbeans
22.476611812800904,59.197746267518404,66.8498271768884,5.863651928692808,67.95595780608572,131.28307952189746,19.6,21.4,26.9,31.3,34.5,32.0,27.9,24.7,26.0,26.6,24.9,17.4,pigeonpeas
22.67952353045061,70.60240158621106,68.08884080194483,5.726147610951421,71.31658476884834,91.09845698461079,21.7,21.1,24.9,33.1,39.3,33.2,25.2,33.5,27.6,27.2,22.3,15.6,kidneybeans
17.11929480993719,76.37808944350103,84.63764369853679,4.889253893158374,21.44857005263178,90.70326270157207,17.8,24.1,29.8,36.2,40.7,33.9,32.6,34.9,30.7,27.2,25.4,18.3,chickpea
88.27423175010345,46.10037646664226,19.127200983922677,6.309631936719823,69.55011319802776,126.8382372768581,18.9,17.2,27.6,29.2,35.7,31.3,28.8,26.1,25.4,22.5,23.1,16.0,coffee
85.82933476571849,35.83289527898205,37.186001542872056,7.397054842126522,81.13061700077395,181.57369449544302,19.2,21.6,25.3,32.2,35.5,31.4,28.6,26.9,28.5,29.9,20.0,15.8,rice
72.8828869614934,56.171536400212844,40.582547604317,6.986512789672409,92.33950102445345,223.93726161371072,23.8,21.5,27.0,29.1,33.8,28.6,26.1,26.8,27.8,25.3,24.6,16.2,maize
64.14652199471863,61.70929485781456,44.93624654351292,8.121322443676684,86.24616148056644,296.6129215517854,17.6,18.3,24.8,29.0,32.6,30.0,29.0,26.9,29.6,23.0,21.6,12.6,jute
74.83652620651746,55.60031106755769,39.320701878859175,7.935076897949947,69.33373369050534,278.50903118990897,15.1,21.5,24.5,31.1,34.1,32.2,27.1,28.6,27.4,27.4,21.4,19.0,cotton
20.82299093977088,31.915032742405476,11.554025391170626,5.726415928458069,84.06950510959523,115.54237974845915,24.1,26.5,30.0,30.5,31.9,28.3,25.4,24.7,24.8,28.6,25.6,27.8,coconut
31.049388757224875,13.564308780275312,36.803074674579875,7.034309543880268,78.87698777143727,118.88468785318807,16.4,19.1,32.5,31.4,32.9,30.3,28.1,24.8,29.7,26.6,27.1,14.4,papaya
18.861876496650552,8.338612348990434,10.752848791544505,6.690124565668113,76.33113176354591,75.6997908694822,15.7,20.9,23.7,30.6,34.2,33.4,28.7,30.5,26.2,26.2,22.9,16.4,orange
123.9040852067629,144.92757863279638,168.7714700201992,5.445145217300666,56.58258082494882,89.72824933381139,19.6,20.2,25.4,28.4,34.9,33.2,27.3,27.0,30.2,24.9,25.0,14.0,apple
100.51315088474144,20.236917029307342,42.450941285708566,5.2270559577118,16.81983853394271,52.68556922647747,19.2,20.0,28.5,34.0,34.4,34.5,32.1,29.0,29.2,26.5,24.8,14.3,muskmelon
83.08191840676365,13.810279688919936,52.688887767239535,6.041342712914711,25.11154022148585,47.384204585491766,29.5,26.4,27.2,27.0,30.9,26.9,24.3,22.6,22.6,24.7,23.6,25.7,watermelon
78.6769583157128,12.76024506703952,40.07367816239177,5.237926504068583,66.77441229659314,64.30216428198702,-1.6,2.5,10.0,12.1,10.6,16.2,10.8,11.4,10.3,9.7,4.9,1.5,grapes
8.735806987140585,9.24568303097654,16.03509706905001,5.83569095904464,60.84891739032459,133.93206173973772,20.8,22.3,25.1,27.7,33.6,26.7,22.3,23.0,23.6,24.7,25.0,25.0,mango
85.40194913155163,79.57200738336125,51.333916398947245,5.150119343894887,75.14802522454843,89.76117647646291,-0.1,3.2,6.1,13.0,15.9,15.4,14.7,15.2,15.1,10.2,7.4,2.2,banana
66.67458722783094,66.59199480596405,113.0697710377652,11.258104576233304,4.499579155043612,172.98637341952409,21.2,20.5,29.0,32.3,34.6,33.4,28.7,33.2,25.8,25.7,24.3,17.7,pomegranate
17.234413621969725,74.64489368500035,86.53774754088481,5.844257565453166,23.007301224183333,90.71226029431323,18.5,20.9,22.5,31.0,37.5,31.5,31.9,30.1,28.7,25.6,22.8,15.1,lentil
43.07872394464152,52.71541655967411,89.86677635838241,6.588277435469651,63.77877199815333,113.06147401042439,16.5,18.2,28.6,30.4,35.3,32.1,28.9,28.6,27.0,29.7,25.8,19.7,blackgram
19.477062876522922,55.64129264006967,16.764732584207188,5.988567827343198,44.248590747983734,46.68838157360169,21.1,23.7,25.2,31.4,39.8,28.9,35.1,28.8,31.5,23.2,21.0,19.0,mungbean
18.028022933127122,35.418452227100786,18.829943913133825,6.921952544921843,48.65973423778971,43.68492715952891,18.9,21.1,29.5,33.3,35.4,34.4,31.3,32.4,31.3,25.8,25.3,17.3,mothbeans
20.953108915944565,76.47273847960729,66.91673195171572,6.762015047509964,59.15837410083643,171.31018100190784,24.9,26.4,32.7,26.4,30.8,25.0,20.2,23.2,23.7,22.7,27.1,26.7,pigeonpeas
17.44720989331783,81.79160909137025,76.56557627423791,5.873047547089128,56.960472200509074,78.27008088517677,24.0,29.1,24.6,28.5,26.5,23.0,22.7,24.3,21.9,25.3,24.1,27.8,kidneybeans
19.407412382261633,74.78207775328256,86.55836502232566,5.925482523052271,16.75577342401457,77.09379523466815,18.5,21.4,27.3,32.6,34.8,30.0,27.5,28.5,27.2,22.2,23.7,19.7,chickpea
83.41996955191433,34.15958735515798,18.204736183919856,6.729894682088169,54.355680819555296,157.22840738793565,25.4,22.3,23.6,27.2,26.3,23.9,25.5,21.5,24.9,25.8,21.1,24.2,coffee
92.73098040026328,40.37387751697534,40.736425339702876,7.1217135401429035,68.35819696268167,200.50361667292842,24.9,25.7,30.3,28.3,29.6,25.4,23.1,19.2,27.5,28.8,25.9,29.3,rice
95.27733373935014,57.32954319905021,45.991219445934156,7.627017407370435,93.02713625574597,247.78468432433436,14.4,20.9,31.2,30.2,33.6,35.0,27.6,31.9,30.1,22.5,24.5,20.0,maize
56.856652408957984,56.822927449820206,51.18187710005547,7.737024013220122,93.09178485079164,247.74846732979262,17.4,19.4,27.6,36.1,39.0,34.6,31.4,32.4,29.4,30.6,22.8,17.2,jute
81.46654179010947,57.46057479302612,40.62216424125828,5.948910276220576,80.3723283105316,212.81910150309028,25.9,24.9,28.8,27.1,30.7,23.9,20.8,21.2,22.5,28.2,25.2,26.1,cotton
23.08975628345258,26.09123665511803,9.352243364004478,6.72421940899271,99.37930052229876,102.83846847558968,19.9,19.2,29.0,33.6,35.2,34.4,32.7,32.0,32.1,28.4,23.5,17.0,coconut
32.11344576071939,16.812513321319642,39.38120770286219,6.764855127423203,95.6478597357786,122.51994256077293,18.1,19.6,23.1,32.5,29.6,29.6,33.2,34.6,32.7,24.6,23.7,20.9,papaya
22.94855182486338,10.39512926098448,9.66118471413438,5.905671934695119,69.07911652150305,72.27429476617563,24.4,24.0,26.9,28.8,30.7,26.3,22.0,20.0,26.5,24.1,22.5,24.8,orange
133.5203902526946,139.05935188689577,232.1817072403072,6.006541121260347,58.50824190979233,115.512260519842,26.1,30.4,26.5,33.4,29.3,31.4,24.8,28.4,22.3,24.6,27.9,27.0,apple
106.80031144641534,19.443495986274634,46.085868613020786,6.330884949889542,18.859094047477534,44.828108930601395,-0.5,3.9,4.6,11.7,15.9,16.6,12.7,13.8,12.0,15.3,4.5,4.0,muskmelon
105.14069026862,16.199504966541035,54.1365287272477,5.5766455040540865,24.865197053841353,55.429011991657084,21.6,24.0,27.8,34.4,40.2,34.0,32.0,30.5,30.7,25.4,22.6,17.1,watermelon
63.409935131555706,14.19801488398697,52.34871615323636,5.441747811693421,55.49791957832285,73.20080488475426,15.0,21.4,25.7,36.8,39.3,33.9,29.8,30.6,29.9,26.5,20.8,18.6,grapes
8.902299827415902,9.03352826365255,12.978432857984979,6.054872793535887,53.16517047976756,135.81062664174368,17.7,20.1,25.4,33.0,35.7,33.4,28.3,28.9,27.9,20.0,22.0,17.0,mango
116.00912096439524,85.72869005803082,49.87141451689608,5.254464498214257,70.28399375499254,103.20284773686375,27.7,27.6,26.3,34.2,33.8,25.0,27.4,25.5,25.7,28.8,25.9,26.9,banana
18.872330139872346,22.74387445221867,33.23960148965712,5.159002327611523,20.936861548174576,68.82358578897264,17.7,20.2,23.3,37.2,38.3,29.3,31.4,27.7,25.8,30.2,22.5,17.2,pomegranate
16.98091551277619,78.79471706362511,67.3664330495859,7.538200796975787,21.892461702982903,86.00434374727682,0.8,0.3,7.6,12.1,12.0,15.6,13.5,11.8,13.2,8.2,6.2,1.0,lentil
45.768513698017294,54.683275858696554,76.46781430098589,6.260023451637606,56.422682590737956,200.40185042207335,25.8,26.2,27.4,28.5,29.0,25.2,22.0,27.9,25.7,23.1,23.0,25.4,blackgram
16.922318529866875,48.02928955195848,22.582441998937792,7.310782315044694,39.02390028221927,48.867308562762034,19.9,19.1,21.2,31.9,34.2,28.7,30.0,32.4,28.6,26.1,23.8,13.9,mungbean
18.980596742872798,35.234551917169924,19.486418660273717,6.53602322424109,50.53780482288784,57.88768726690482,13.6,20.9,24.6,30.4,34.6,31.0,31.2,24.7,29.1,26.5,25.1,14.9,mothbeans
18.275808783933854,62.49380065096649,77.82146042209001,6.736847293196995,80.5693926701419,153.23001396291107,20.5,23.9,25.1,33.2,36.8,32.0,29.4,28.3,31.9,26.0,26.3,16.0,pigeonpeas
17.2353426076417,77.09814830221339,80.25293127044166,4.567003287564675,75.50043614905279,74.79142558709736,18.5,20.1,27.5,33.3,39.1,29.1,32.4,29.3,28.8,27.8,22.4,21.9,kidneybeans
20.247511063767583,60.96313236413649,90.88191615096703,5.14343898851164,20.538842954501717,92.94217942209508,18.3,21.5,27.6,31.4,34.2,33.2,34.2,26.5,29.5,28.0,22.4,18.8,chickpea
114.00951184636901,36.122757291833,19.06600769046372,6.175231472727214,65.2227118114339,141.4294440763673,16.4,22.6,25.0,32.9,34.2,33.6,29.9,28.6,29.7,25.8,26.7,19.1,coffee
104.6278761678406,40.86004128250369,50.071739402006024,6.914004674932854,92.37062044883467,180.2026462566023,20.3,22.5,27.5,29.7,33.0,34.8,30.2,28.4,27.3,26.1,24.4,18.8,rice
86.30190675591851,56.68358189614946,36.82257725388962,7.185946454164117,78.82259706064913,201.51430783613824,24.7,24.4,26.9,29.9,27.5,26.3,25.1,21.9,26.4,25.5,23.8,25.0,maize
62.87826188744821,62.59524281809174,44.7234702711455,8.231919084749524,76.38564194223564,244.46946874568403,2.0,3.0,9.3,8.7,10.9,15.4,11.7,14.6,9.5,9.3,0.2,8.2,jute
63.84995111468093,60.88098278397113,36.91604410463923,7.581215058055629,91.08724024049604,267.6013783588568,17.9,27.8,26.9,30.6,29.1,23.9,25.7,27.2,23.2,21.4,23.3,23.9,cotton
22.270055137743434,29.911881273040006,9.367831658122656,5.456512168986523,92.4637597631286,88.02128107718114,24.0,27.8,27.7,28.1,31.3,26.4,21.9,24.4,22.7,23.8,26.6,25.1,coconut
28.704636918799014,16.000884783325457,37.063515016771774,6.022395936951335,102.5706917546289,120.0845897286094,14.8,21.1,21.4,31.4,35.5,34.5,29.9,31.4,26.6,24.5,22.7,15.1,papaya
18.01091707575981,9.867346438850063,11.584018909435859,6.014423203113205,72.42020573825927,83.22364683306076,17.3,24.0,22.6,34.9,31.1,26.9,26.4,32.2,29.5,26.3,22.4,15.4,orange
114.35896088178698,133.64775238699312,173.0602317224664,6.0101006227769815,66.4740486852613,91.39763605354,11.5,22.9,27.1,33.1,36.5,33.6,30.9,35.6,32.9,30.6,23.5,18.8,apple
99.70986860222169,16.89704311079119,58.367387887968924,5.9660148905423185,19.30694367195331,57.15055004307795,12.7,20.1,25.3,26.4,34.8,32.5,26.9,29.3,28.6,27.2,23.8,18.5,muskmelon
113.81226267782584,13.265385436036542,50.20237209045186,7.169137730587054,27.719549204671505,48.55845566735801,14.6,20.3,27.8,29.4,34.0,30.5,28.8,28.7,28.8,25.4,24.7,16.9,watermelon
72.56038117375857,17.51457905347785,41.89934348967502,5.637510200044165,73.39976680457055,67.85094118000562,19.4,20.3,32.3,32.7,37.6,34.6,31.1,30.6,30.6,27.7,23.1,18.6,grapes
9.523668854730083,9.24114480724032,15.078312621963372,7.007083249459951,55.24988885343967,145.94728572694999,14.7,18.3,28.4,31.6,31.3,30.9,26.6,27.3,27.1,28.5,22.0,13.9,mango
116.39267522934604,89.43906946333341,55.618212750568794,5.341348289888135,88.69191785334591,99.72477218501258,-0.4,1.5,5.3,10.1,13.6,17.5,13.3,12.9,17.6,7.7,4.7,1.2,banana
22.54274461041465,21.863831708086853,35.42111723381813,5.7114245530486984,18.947182067800238,61.246259591373935,-1.6,4.4,8.2,10.8,14.7,17.4,16.1,12.9,10.9,9.6,4.6,3.5,pomegranate
